Track,EndPos,StartPos,CarNumber,Driver,Sponsor,Manufacturer,Laps,Led,Pts,PPts
Charlotte,28,30,77,JustinHaley,Walmart(SpireMotorsports),Chevrolet,395,running,0,0,0
Charlotte,29,8,19,MartinTruexJr,BassProShopsRedWhite&Blue(JoeGibbs),Toyota,391,running,0,12,0
Charlotte,30,34,53,CodyWare,U.S.MarinesMilitarySalutes(RickWare),Chevrolet,389,running,0,0,0
Charlotte,31,33,78,B.J.McLeod,SolomonPlumbing/DA-QuickClip(B.J.McLeod),Ford,389,running,0,0,0
Charlotte,32,32,0,QuinHouff,8BallChocolateWhiskey(StarComRacing),Chevrolet,389,running,0,5,0
Charlotte,33,35,15,JamesDavison,NavyMilitarySalutes(RickWare),Chevrolet,388,running,0,4,0
Charlotte,34,36,51,GarrettSmithley,AirForceMilitarySalutes(RickWare),Chevrolet,387,running,0,0,0
Charlotte,35,37,52,JoshBilicki,U.S.ArmyMilitarySalutes(RickWare),Ford,382,running,0,2,0
Charlotte,36,38,66,DavidStarr,RichardsonService(CarlLong),Toyota,369,running,0,0,0
Charlotte,37,10,42,RossChastain,AdventHealth(ChipGanassi),Chevrolet,359,running,0,1,0
Charlotte,38,12,1,KurtBusch,GearWrench(ChipGanassi),Chevrolet,139,engine,0,1,0
Sonoma,1,1,5,KyleLarson,Hendrickcars.com(RickHendrick),Chevrolet,92,running,57,60,7
Sonoma,2,2,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,92,running,13,50,0
Sonoma,3,19,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,92,running,0,41,0
Sonoma,4,13,22,JoeyLogano,AutoTrader(RogerPenske),Ford,92,running,5,42,0
Sonoma,5,5,18,KyleBusch,SportClips(JoeGibbs),Toyota,92,running,2,44,0
Sonoma,6,30,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,92,running,8,41,0
Sonoma,7,29,42,RossChastain,Clover(ChipGanassi),Chevrolet,92,running,0,30,0
Sonoma,8,4,11,DennyHamlin,FedExExpress(JoeGibbs),Toyota,92,running,2,31,0
Sonoma,9,7,48,AlexBowman,Ally(RickHendrick),Chevrolet,92,running,0,42,0
Sonoma,10,11,12,RyanBlaney,DexImaging(RogerPenske),Ford,92,running,0,27,0
Sonoma,11,18,43,ErikJones,BlackEntrepreneurInitiative(RichardPettyMotorsports),Chevrolet,92,running,0,27,0
Sonoma,12,16,99,DanielSuarez,CommScope(TrackhouseRacing),Chevrolet,92,running,0,25,0
Sonoma,13,6,3,AustinDillon,CongressionalSportsmen'sFoundation(RichardChildress),Chevrolet,92,running,0,29,0
Sonoma,14,15,23,BubbaWallace,DoorDash(23XIRacing),Toyota,92,running,0,23,0
Sonoma,15,9,2,BradKeselowski,America'sTire(RogerPenske),Ford,92,running,0,25,0
Sonoma,16,12,17,ChrisBuescher,Fastenal(JackRoush),Ford,92,running,0,21,0
Sonoma,17,25,14,ChaseBriscoe,FordPerformanceRacingSchool(StewartHaasRacing),Ford,92,running,0,20,0
Sonoma,18,22,7,CoreyLaJoie,NationsGuard(SpireMotorsports),Chevrolet,92,running,0,19,0
Sonoma,19,10,8,TylerReddick,ChildressVineyards(RichardChildress),Chevrolet,92,running,0,22,0
Sonoma,20,23,41,ColeCuster,Autodesk/HaasTooling.com(StewartHaasRacing),Ford,92,running,0,17,0
Sonoma,21,27,37,RyanPreece,Cottonelle(JTG-DaughertyRacing),Chevrolet,92,running,0,16,0
Sonoma,22,8,4,KevinHarvick,BuschLight#BeerOverWine(StewartHaasRacing),Ford,92,running,0,15,0
Sonoma,23,17,21,MattDiBenedetto,Menards/Knauf(WoodBrothers),Ford,92,running,0,16,0
Sonoma,24,20,20,ChristopherBell,Rheem/SmurfitKappa(JoeGibbs),Toyota,92,running,0,14,0
Sonoma,25,32,15,JamesDavison,SkipBarberRacingSchool(RickWare),Chevrolet,92,running,0,12,0
Sonoma,26,35,78,ScottHeckert,SurfaceSunscreen(B.J.McLeod),Ford,92,running,0,11,0
Sonoma,27,26,10,AricAlmirola,FarmerJohn(StewartHaasRacing),Ford,92,running,0,10,0
Sonoma,28,21,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,92,running,0,9,0
Sonoma,29,36,52,JoshBilicki,PacificCoastTermite(RickWare),Ford,92,running,0,8,0
Sonoma,30,31,77,BenRhodes,KaedingPerformance(SpireMotorsports),Chevrolet,92,running,0,0,0
Sonoma,31,28,38,AnthonyAlfredo,MDS(BobJenkins),Ford,92,running,0,6,0
Sonoma,32,34,53,GarrettSmithley,RJ'sPaintShop(RickWare),Ford,92,running,0,0,0
Sonoma,33,24,6,RyanNewman,GuaranteedRate(JackRoush),Ford,92,running,0,4,0
Sonoma,34,37,51,CodyWare,NurtecODT(RickWare),Chevrolet,84,crash,0,0,0
Sonoma,35,3,24,WilliamByron,Axalta(RickHendrick),Chevrolet,76,crash,5,7,0
Sonoma,36,33,0,QuinHouff,8BallChocolateWhiskey(StarComRacing),Chevrolet,69,reargear,0,1,0
Sonoma,37,14,47,RickyStenhouseJr,SunnyD(JTG-DaughertyRacing),Chevrolet,40,engine,0,1,0
Nashville,1,5,5,KyleLarson,Valvoline(RickHendrick),Chevrolet,300,running,264,59,6
Nashville,2,19,42,RossChastain,Clover(ChipGanassi),Chevrolet,300,running,4,35,0
Nashville,3,4,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,300,running,0,41,0
Nashville,4,1,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,300,running,1,36,0
Nashville,5,12,4,KevinHarvick,GraveDigger(StewartHaasRacing),Ford,300,running,0,34,0
Nashville,6,14,47,RickyStenhouseJr,Kroger/NatureValley(JTG-DaughertyRacing),Chevrolet,300,running,0,40,0
Nashville,7,22,99,DanielSuarez,TootsiesOrchidLounge(TrackhouseRacing),Chevrolet,300,running,0,38,0
Nashville,8,30,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,300,running,3,40,1
Nashville,9,25,20,ChristopherBell,DeWalt(JoeGibbs),Toyota,300,running,0,28,0
Nashville,10,3,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,300,running,0,30,0
Nashville,11,2,18,KyleBusch,Pedigree(JoeGibbs),Toyota,300,running,10,39,0
Nashville,12,28,3,AustinDillon,GetBioethanol(RichardChildress),Chevrolet,300,running,0,40,0
Nashville,13,29,6,RyanNewman,Planters(JackRoush),Ford,300,running,0,24,0
Nashville,14,8,48,AlexBowman,AllyNeonLights(RickHendrick),Chevrolet,300,running,0,23,0
Nashville,15,24,7,CoreyLaJoie,Pryor&Lee(SpireMotorsports),Chevrolet,300,running,0,22,0
Nashville,16,23,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,300,running,0,21,0
Nashville,17,18,38,AnthonyAlfredo,Speedco(BobJenkins),Ford,300,running,0,20,0
Nashville,18,26,8,TylerReddick,QuartzHillRecords(RichardChildress),Chevrolet,300,running,0,19,0
Nashville,19,9,43,ErikJones,BlackEntrepreneurInitiative(RichardPettyMotorsports),Chevrolet,300,running,0,18,0
Nashville,20,21,23,BubbaWallace,DoorDash/PetSmart(23XIRacing),Toyota,299,running,0,17,0
Nashville,21,13,11,DennyHamlin,FedExExpress(JoeGibbs),Toyota,299,running,0,22,0
Nashville,22,35,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,299,running,0,15,0
Nashville,23,15,2,BradKeselowski,DentWizard(RogerPenske),Ford,299,running,0,18,0
Nashville,24,11,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,298,running,0,15,0
Nashville,25,36,53,GarrettSmithley,SmartSanitizer(RickWare),Chevrolet,298,running,0,0,0
Nashville,26,34,52,JoshBilicki,InsuranceKing(RickWare),Ford,298,running,0,11,0
Nashville,27,32,51,J.J.Yeley,NurtecODT(RickWare),Chevrolet,298,running,0,0,0
Nashville,28,31,78,B.J.McLeod,SurfaceSunscreen/KoolboxICE(B.J.McLeod),Ford,295,running,0,0,0
Nashville,29,37,15,JoeyGase,TennesseeDonorSvcs./DonateLife(RickWare),Chevrolet,295,running,0,0,0
Nashville,30,7,41,ColeCuster,DixieVodka/Tony'sTea(StewartHaasRacing),Ford,252,running,0,7,0
Nashville,31,16,14,ChaseBriscoe,HighPoint.com/Thorlabs(StewartHaasRacing),Ford,227,crash,5,14,0
Nashville,32,20,37,RyanPreece,Entenmann's(JTG-DaughertyRacing),Chevrolet,197,brakes,0,5,0
Nashville,33,33,66,ChadFinchum,SmithbiltHomes(CarlLong),Toyota,157,rearend,0,0,0
Nashville,34,38,13,DavidStarr,BobMenery(CarlLong),Toyota,126,brakes,0,0,0
Nashville,35,27,77,JustinHaley,DiamondCreekWater(SpireMotorsports),Chevrolet,79,crash,0,0,0
Nashville,36,17,17,ChrisBuescher,FifthThirdBank(JackRoush),Ford,77,crash,0,1,0
Nashville,37,10,12,RyanBlaney,Menards/Duracell(RogerPenske),Ford,53,crash,0,1,0
Nashville,38,39,0,QuinHouff,Mane'nTail/SpiritUntamed(StarComRacing),Chevrolet,0,crash,0,1,0
Nashville,39,6,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,300,disqualified,13,1,0
Pocono,1,13,48,AlexBowman,Ally(RickHendrick),Chevrolet,130,running,16,43,5
Pocono,2,5,18,KyleBusch,M&M'sMini's(JoeGibbs),Toyota,130,running,30,47,1
Pocono,3,2,24,WilliamByron,AxaltaColoroftheYear(RickHendrick),Chevrolet,130,running,13,50,0
Pocono,4,10,11,DennyHamlin,FedExGround(JoeGibbs),Toyota,130,running,11,43,0
Pocono,5,27,12,RyanBlaney,Menards/Richmond(RogerPenske),Ford,130,running,0,38,0
Pocono,6,8,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,130,running,12,45,1
Pocono,7,4,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,130,running,18,45,0
Pocono,8,3,4,KevinHarvick,BuschLight(StewartHaasRacing),Ford,130,running,0,35,0
Pocono,9,1,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,130,running,15,45,0
Pocono,10,18,2,BradKeselowski,DetroitEngines(RogerPenske),Ford,130,running,0,28,0
Pocono,11,16,8,TylerReddick,KalahariResorts&Conventions(RichardChildress),Chevrolet,130,running,0,27,0
Pocono,12,29,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,130,running,0,25,0
Pocono,13,14,99,DanielSuarez,CommScope(TrackhouseRacing),Chevrolet,130,running,0,27,0
Pocono,14,20,23,BubbaWallace,RootInsurance(23XIRacing),Toyota,130,running,0,23,0
Pocono,15,7,47,RickyStenhouseJr,ScottBrand(JTG-DaughertyRacing),Chevrolet,130,running,0,22,0
Pocono,16,11,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,130,running,0,21,0
Pocono,17,9,20,ChristopherBell,Rheem(JoeGibbs),Toyota,130,running,0,20,0
Pocono,18,15,19,MartinTruexJr,StanleyTools(JoeGibbs),Toyota,130,running,0,23,0
Pocono,19,17,34,MichaelMcDowell,ARRMA(BobJenkins),Ford,130,running,5,18,0
Pocono,20,25,17,ChrisBuescher,Acronis(JackRoush),Ford,130,running,0,17,0
Pocono,21,12,3,AustinDillon,Workrise(RichardChildress),Chevrolet,130,running,0,18,0
Pocono,22,22,43,ErikJones,MedallionBank(RichardPettyMotorsports),Chevrolet,130,running,0,15,0
Pocono,23,31,37,RyanPreece,Thomas'/Kroger(JTG-DaughertyRacing),Chevrolet,130,running,0,14,0
Pocono,24,28,14,ChaseBriscoe,HighPoint.com/WebexbyCisco(StewartHaasRacing),Ford,130,running,0,13,0
Pocono,25,35,51,CodyWare,NurtecODT(RickWare),Chevrolet,130,running,0,0,0
Pocono,26,24,38,AnthonyAlfredo,DeathWishCoffee(BobJenkins),Ford,130,running,0,11,0
Pocono,27,34,77,JustinHaley,DiamondCreekWater(SpireMotorsports),Chevrolet,130,running,0,0,0
Pocono,28,36,15,JamesDavison,GoFMX(RickWare),Chevrolet,130,running,0,9,0
Pocono,29,30,53,GarrettSmithley,RichMarFlorist(RickWare),Chevrolet,130,running,0,0,0
Pocono,30,32,78,B.J.McLeod,AmericanBrainTumorAssociation(B.J.McLeod),Ford,130,running,0,0,0
Pocono,31,37,0,QuinHouff,Mane'nTail/SpiritUntamed(StarComRacing),Chevrolet,130,running,0,6,0
Pocono,32,21,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,129,running,0,5,0
Pocono,33,6,42,RossChastain,McDonald's(ChipGanassi),Chevrolet,129,running,10,4,0
Pocono,34,33,52,JoshBilicki,JacobCompanies(RickWare),Ford,128,running,0,3,0
Pocono,35,38,66,TimmyHill,M&MMechanical(CarlLong),Toyota,126,running,0,0,0
Pocono,36,23,7,CoreyLaJoie,NationsGuard(SpireMotorsports),Chevrolet,125,running,0,1,0
Pocono,37,19,6,RyanNewman,WyndhamRewards(JackRoush),Ford,96,crash,0,1,0
Pocono,38,26,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,13,crash,0,1,0
Pocono,1,19,18,KyleBusch,M&M'sMini's(JoeGibbs),Toyota,140,running,30,44,5
Pocono,2,12,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,140,running,0,38,0
Pocono,3,11,2,BradKeselowski,DetroitEngines(RogerPenske),Ford,140,running,31,50,0
Pocono,4,13,4,KevinHarvick,BuschLight(StewartHaasRacing),Ford,140,running,0,33,0
Pocono,5,7,23,BubbaWallace,DraftKings(23XIRacing),Toyota,140,running,3,38,0
Pocono,6,16,12,RyanBlaney,Menards/Duracell(RogerPenske),Ford,140,running,0,38,0
Pocono,7,20,48,AlexBowman,Ally(RickHendrick),Chevrolet,140,running,18,30,0
Pocono,8,23,37,RyanPreece,Thomas'/Kroger(JTG-DaughertyRacing),Chevrolet,140,running,0,29,0
Pocono,9,10,8,TylerReddick,KalahariResorts&Conventions(RichardChildress),Chevrolet,140,running,0,31,0
Pocono,10,14,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,140,running,0,28,0
Pocono,11,3,19,MartinTruexJr,Reser'sFineFoods(JoeGibbs),Toyota,140,running,19,41,1
Pocono,12,18,24,WilliamByron,AxaltaColoroftheYear(RickHendrick),Chevrolet,140,running,22,35,1
Pocono,13,21,3,AustinDillon,Workrise(RichardChildress),Chevrolet,140,running,0,24,0
Pocono,14,17,11,DennyHamlin,FedExGround(JoeGibbs),Toyota,140,running,1,32,0
Pocono,15,8,99,DanielSuarez,CommScope(TrackhouseRacing),Chevrolet,140,running,0,24,0
Pocono,16,5,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,140,running,0,32,0
Pocono,17,2,34,MichaelMcDowell,ARRMA(BobJenkins),Ford,140,running,7,25,0
Pocono,18,32,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,140,running,0,19,0
Pocono,19,1,17,ChrisBuescher,Acronis(JackRoush),Ford,140,running,6,18,0
Pocono,20,15,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,140,running,0,17,0
Pocono,21,24,14,ChaseBriscoe,HighPoint.com/WebexbyCisco(StewartHaasRacing),Ford,140,running,0,16,0
Pocono,22,37,6,RyanNewman,GuaranteedRate(JackRoush),Ford,140,running,0,15,0
Pocono,23,36,7,CoreyLaJoie,NationsGuard(SpireMotorsports),Chevrolet,139,running,0,14,0
Pocono,24,38,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,139,running,0,13,0
Pocono,25,27,77,JustinAllgaier,DiamondCreekWater(SpireMotorsports),Chevrolet,139,running,0,0,0
Pocono,26,33,42,RossChastain,McDonald's(ChipGanassi),Chevrolet,139,running,0,12,0
Pocono,27,9,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,139,running,0,16,0
Pocono,28,25,51,CodyWare,NurtecODT(RickWare),Chevrolet,139,running,0,0,0
Pocono,29,30,78,B.J.McLeod,AmericanBrainTumorAssociation(B.J.McLeod),Ford,138,running,0,0,0
Pocono,30,28,15,JamesDavison,GoFMX(RickWare),Chevrolet,137,running,0,7,0
Pocono,31,22,43,ErikJones,MedallionBank(RichardPettyMotorsports),Chevrolet,136,running,0,6,0
Pocono,32,4,20,ChristopherBell,Rheem(JoeGibbs),Toyota,135,running,3,12,0
Pocono,33,31,0,QuinHouff,Mane'nTail/SpiritUntamed(StarComRacing),Chevrolet,135,running,0,4,0
Pocono,34,26,38,AnthonyAlfredo,DeathWishCoffee(BobJenkins),Ford,134,running,0,3,0
Pocono,35,34,52,JoshBilicki,JacobCompanies(RickWare),Ford,132,running,0,2,0
Pocono,36,29,53,GarrettSmithley,RichMarFlorist(RickWare),Chevrolet,122,engine,0,0,0
Pocono,37,35,66,TimmyHill,M&MMechanical(CarlLong),Toyota,113,handling,0,0,0
Pocono,38,6,47,RickyStenhouseJr,ScottBrand(JTG-DaughertyRacing),Chevrolet,111,engine,0,5,0
ElkhartLake,1,34,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,62,running,24,41,5
ElkhartLake,2,13,20,ChristopherBell,SiriusXM(JoeGibbs),Toyota,62,running,0,39,0
ElkhartLake,3,40,18,KyleBusch,"SkittlesRed,White&Blue(JoeGibbs)",Toyota,62,running,4,35,0
ElkhartLake,4,16,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,62,running,0,41,0
ElkhartLake,5,6,11,DennyHamlin,FedExFreight(JoeGibbs),Toyota,62,running,0,37,0
ElkhartLake,6,35,14,ChaseBriscoe,FordPerf.RacingSchool/HighPoint.com(StewartHaasRacing),Ford,62,running,0,31,0
ElkhartLake,7,8,42,RossChastain,AdventHealth(ChipGanassi),Chevrolet,62,running,0,44,0
ElkhartLake,8,4,8,TylerReddick,KalahariResorts&Conventions(RichardChildress),Chevrolet,62,running,5,46,1
ElkhartLake,9,9,19,MartinTruexJr,"BassProShopsRed,White&Blue(JoeGibbs)",Toyota,62,running,1,28,0
ElkhartLake,10,7,21,MattDiBenedetto,Menards/DutchBoy(WoodBrothers),Ford,62,running,10,27,0
ElkhartLake,11,37,3,AustinDillon,DowSalutesVeterans(RichardChildress),Chevrolet,62,running,0,26,0
ElkhartLake,12,38,47,RickyStenhouseJr,Kroger/BallParkBuns&Rolls(JTG-DaughertyRacing),Chevrolet,62,running,0,25,0
ElkhartLake,13,20,2,BradKeselowski,Snap-OnTools(RogerPenske),Ford,62,running,0,24,0
ElkhartLake,14,19,10,AricAlmirola,Smithfield/PitBossGrills(StewartHaasRacing),Ford,62,running,1,23,0
ElkhartLake,15,14,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,62,running,0,27,0
ElkhartLake,16,2,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,62,running,0,36,0
ElkhartLake,17,15,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,62,running,0,20,0
ElkhartLake,18,12,17,ChrisBuescher,Fastenal(JackRoush),Ford,62,running,0,19,0
ElkhartLake,19,21,43,ErikJones,SCAGPowerEquipment(RichardPettyMotorsports),Chevrolet,62,running,0,18,0
ElkhartLake,20,17,12,RyanBlaney,BodyArmor(RogerPenske),Ford,62,running,0,17,0
ElkhartLake,21,23,7,CoreyLaJoie,DiamondCreekWater(SpireMotorsports),Chevrolet,62,running,0,16,0
ElkhartLake,22,10,48,AlexBowman,Ally(RickHendrick),Chevrolet,62,running,0,18,0
ElkhartLake,23,27,52,JoshBilicki,Screamin'Sicilian(RickWare),Ford,62,running,0,14,0
ElkhartLake,24,36,23,BubbaWallace,Dr.Pepper(23XIRacing),Toyota,62,running,0,16,0
ElkhartLake,25,22,77,JustinHaley,FraternalOrderofEagles(SpireMotorsports),Chevrolet,62,running,0,0,0
ElkhartLake,26,39,96,TyDillon,LureLock/BassProShops(GauntBrothers),Toyota,62,running,0,0,0
ElkhartLake,27,25,4,KevinHarvick,BuschLightApple(StewartHaasRacing),Ford,62,running,0,14,0
ElkhartLake,28,26,15,JamesDavison,SkipBarberRacingSchool(RickWare),Chevrolet,62,running,0,9,0
ElkhartLake,29,3,16,A.J.Allmendinger,Hyperice(MatthewKaulig),Chevrolet,62,running,0,0,0
ElkhartLake,30,18,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,62,running,0,7,0
ElkhartLake,31,29,51,CodyWare,NurtecODT(RickWare),Chevrolet,62,running,0,0,0
ElkhartLake,32,28,6,RyanNewman,KohlerGenerators(JackRoush),Ford,62,running,0,5,0
ElkhartLake,33,1,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,62,running,15,23,1
ElkhartLake,34,33,0,QuinHouff,8BallChocolateWhiskey(StarComRacing),Chevrolet,62,running,0,3,0
ElkhartLake,35,30,78,KyleTilley,Bremont/BattleAssociates(B.J.McLeod),Ford,60,running,0,2,0
ElkhartLake,36,11,99,DanielSuarez,GoodSamPatriotic(TrackhouseRacing),Chevrolet,53,running,0,1,0
ElkhartLake,37,24,38,AnthonyAlfredo,SpeedyCash(BobJenkins),Ford,42,brakes,0,1,0
ElkhartLake,38,5,33,AustinCindric,Pirtek(RogerPenske),Ford,35,reargear,2,0,0
ElkhartLake,39,31,53,RyanEversley,NurtecODTPreventative(RickWare),Ford,27,reargear,0,0,0
ElkhartLake,40,32,37,RyanPreece,MaxwellHouse/Kroger(JTG-DaughertyRacing),Chevrolet,6,engine,0,1,0
Atlanta,1,8,1,KurtBusch,GearWrench(ChipGanassi),Chevrolet,260,running,144,59,6
Atlanta,2,2,18,KyleBusch,SkittlesGummies(JoeGibbs),Toyota,260,running,91,54,1
Atlanta,3,5,19,MartinTruexJr,Auto-OwnersInsurance(JoeGibbs),Toyota,260,running,0,37,0
Atlanta,4,17,48,AlexBowman,Ally(RickHendrick),Chevrolet,260,running,0,48,0
Atlanta,5,15,12,RyanBlaney,AdvanceAutoPartsSameDay(RogerPenske),Ford,260,running,0,36,0
Atlanta,6,7,8,TylerReddick,Okuma(RichardChildress),Chevrolet,260,running,0,42,0
Atlanta,7,1,9,ChaseElliott,AdrenalineShoc(RickHendrick),Chevrolet,260,running,13,30,0
Atlanta,8,4,20,ChristopherBell,"Craftsman""RacingForaMiracle""(JoeGibbs)",Toyota,260,running,0,29,0
Atlanta,9,12,21,MattDiBenedetto,Menards/QuakerState(WoodBrothers),Ford,260,running,0,28,0
Atlanta,10,14,2,BradKeselowski,MoneyLion(RogerPenske),Ford,260,running,0,30,0
Atlanta,11,21,4,KevinHarvick,Mobil1SummerRoadTrip(StewartHaasRacing),Ford,260,running,0,27,0
Atlanta,12,13,3,AustinDillon,Breztri(RichardChildress),Chevrolet,260,running,0,27,0
Atlanta,13,3,11,DennyHamlin,"Offerpad""AwesomeDifferent""(JoeGibbs)",Toyota,260,running,2,38,0
Atlanta,14,24,23,BubbaWallace,DoorDash(23XIRacing),Toyota,260,running,0,23,0
Atlanta,15,11,14,ChaseBriscoe,OneCure(StewartHaasRacing),Ford,260,running,0,22,0
Atlanta,16,18,17,ChrisBuescher,Fastenal(JackRoush),Ford,260,running,0,21,0
Atlanta,17,23,41,ColeCuster,Code3Associates(StewartHaasRacing),Ford,260,running,1,20,0
Atlanta,18,6,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,260,running,0,31,0
Atlanta,19,10,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,259,running,0,22,0
Atlanta,20,19,24,WilliamByron,Axalta(RickHendrick),Chevrolet,259,running,0,20,0
Atlanta,21,9,42,RossChastain,Clover(ChipGanassi),Chevrolet,259,running,0,16,0
Atlanta,22,26,7,CoreyLaJoie,TheBossBaby:FamilyBusiness(SpireMotorsports),Chevrolet,258,running,0,15,0
Atlanta,23,20,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,258,running,8,14,0
Atlanta,24,22,43,ErikJones,Petty'sGarage(RichardPettyMotorsports),Chevrolet,258,running,0,13,0
Atlanta,25,34,37,RyanPreece,Kroger/ScottBrand(JTG-DaughertyRacing),Chevrolet,258,running,1,12,0
Atlanta,26,32,38,AnthonyAlfredo,GeorgiaPeanuts(BobJenkins),Ford,257,running,0,11,0
Atlanta,27,25,34,MichaelMcDowell,Fr8Auctions(BobJenkins),Ford,256,running,0,10,0
Atlanta,28,29,6,RyanNewman,OscarMayer(JackRoush),Ford,256,running,0,9,0
Atlanta,29,28,77,JustinHaley,FraternalOrderofEagles(SpireMotorsports),Chevrolet,255,running,0,0,0
Atlanta,30,36,78,B.J.McLeod,SuperiorLogisticsServices(B.J.McLeod),Ford,254,running,0,0,0
Atlanta,31,37,53,GarrettSmithley,SeedToken(RickWare),Chevrolet,253,running,0,0,0
Atlanta,32,33,15,BayleyCurrey,FortWorthScreenPrinting(RickWare),Chevrolet,253,running,0,0,0
Atlanta,33,31,51,CodyWare,NurtexODT(RickWare),Chevrolet,253,running,0,0,0
Atlanta,34,30,52,JoshBilicki,JunctionFuels(RickWare),Ford,248,running,0,3,0
Atlanta,35,35,0,QuinHouff,8BallChocolateWhiskey(StarComRacing),Chevrolet,248,running,0,2,0
Atlanta,36,27,99,DanielSuarez,GoodSam-AutismAwareness(TrackhouseRacing),Chevrolet,243,running,0,1,0
Atlanta,37,16,47,RickyStenhouseJr,NOSEnergyDrink(JTG-DaughertyRacing),Chevrolet,178,suspension,0,1,0
Loudon,1,22,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,293,running,25,46,5
Loudon,2,9,20,ChristopherBell,Rheem/Watts(JoeGibbs),Toyota,293,running,0,40,0
Loudon,3,11,2,BradKeselowski,eCascadia(RogerPenske),Ford,293,running,53,53,1
Loudon,4,15,22,JoeyLogano,AutoTrader(RogerPenske),Ford,293,running,0,33,0
Loudon,5,7,12,RyanBlaney,Menards/Tarkett(RogerPenske),Ford,293,running,64,50,1
Loudon,6,12,4,KevinHarvick,BuschLightApple(StewartHaasRacing),Ford,293,running,66,47,0
Loudon,7,10,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,293,running,0,35,0
Loudon,8,20,42,RossChastain,Clover(ChipGanassi),Chevrolet,293,running,3,34,0
Loudon,9,5,48,AlexBowman,Ally(RickHendrick),Chevrolet,293,running,0,3,0
Loudon,10,6,11,DennyHamlin,FedExOffice(JoeGibbs),Toyota,293,running,1,38,0
Loudon,11,14,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,293,running,20,28,0
Loudon,12,2,19,MartinTruexJr,ResersFineFoods#LetsPicnic(JoeGibbs),Toyota,293,running,0,25,0
Loudon,13,8,8,TylerReddick,CAT#WeDigLandscaping(RichardChildress),Chevrolet,293,running,0,33,0
Loudon,14,21,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,293,running,0,23,0
Loudon,15,29,47,RickyStenhouseJr,Kroger/Dawn(JTG-DaughertyRacing),Chevrolet,293,running,0,22,0
Loudon,16,4,1,KurtBusch,ChevyAccessories(ChipGanassi),Chevrolet,292,running,2,22,0
Loudon,17,13,3,AustinDillon,Chevrolet(RichardChildress),Chevrolet,292,running,0,20,0
Loudon,18,3,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,292,running,53,7,0
Loudon,19,24,43,ErikJones,MedallionBank(RichardPettyMotorsports),Chevrolet,292,running,0,18,0
Loudon,20,31,99,DanielSuarez,GoodSam(TrackhouseRacing),Chevrolet,292,running,0,17,0
Loudon,21,16,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,292,running,0,16,0
Loudon,22,25,37,RyanPreece,HealthyChoicePowerBowls(JTG-DaughertyRacing),Chevrolet,292,running,0,15,0
Loudon,23,26,7,CoreyLaJoie,NationsGuard(SpireMotorsports),Chevrolet,292,running,0,14,0
Loudon,24,28,6,RyanNewman,GuaranteedRate(JackRoush),Ford,292,running,0,13,0
