RaceNumber,Track,Pos,Start,Car Number,Owner,Sponsor / Owner,Manufact,Laps,Status,Led,Pts,Playoff Points
14,Charlotte,2,4,18,   Kyle Busch,M&M's Red White & Blue   (Joe Gibbs),Toyota,413,running,36,35,0
14,Charlotte,3,18,4,   Kevin Harvick,Mobil 1   (Stewart Haas Racing),Ford,413,running,0,38,0
14,Charlotte,4,15,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,413,running,2,49,0
14,Charlotte,5,3,20,   Christopher Bell,Yahoo!   (Joe Gibbs),Toyota,413,running,0,41,0
14,Charlotte,6,8,8,   Tyler Reddick,Cheddar's Scratch Kitchen   (Richard Childress),Chevrolet,413,running,19,50,0
14,Charlotte,7,29,47,   Ricky Stenhouse Jr,Kroger / Reese's   (JTG-Daugherty Racing),Chevrolet,413,running,0,40,0
14,Charlotte,8,10,34,   Michael McDowell,Fr8Auctions.com   (Bob Jenkins),Ford,413,running,0,29,0
14,Charlotte,9,36,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,413,running,51,36,0
14,Charlotte,10,9,48,   Alex Bowman,Ally Patriotic   (Rick Hendrick),Chevrolet,413,running,0,29,0
14,Charlotte,11,17,21,   Harrison Burton,Motorcraft Quick Lane   (Wood Brothers),Ford,413,running,0,26,0
14,Charlotte,12,14,19,   Martin Truex Jr,Bass Pro Shops Red White & Blue   (Joe Gibbs),Toyota,413,running,0,30,0
14,Charlotte,13,28,42,   Ty Dillon,Black Rifle Coffee Co.   (Petty GMS Motorsports),Chevrolet,413,running,0,24,0
14,Charlotte,14,25,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,413,running,0,31,0
14,Charlotte,15,22,1,   Ross Chastain,Advent Health   (Trackhouse Racing),Chevrolet,413,running,153,48,1
14,Charlotte,16,30,38,   Todd Gilliland,Boot Barn   (Bob Jenkins),Ford,413,running,0,21,0
14,Charlotte,17,24,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,412,running,0,20,0
14,Charlotte,18,33,51,   Cody Ware,Nurtec ODT Military Salutes   (Rick Ware),Ford,412,running,0,19,0
14,Charlotte,19,31,78,   B.J. McLeod,Circle B Diecast   (B.J. McLeod),Ford,407,running,0,18,0
14,Charlotte,20,23,22,   Joey Logano,Shell / Pennzoil   (Roger Penske),Ford,405,crash,9,27,0
14,Charlotte,21,21,41,   Cole Custer,Chicken Cock Whiskey   (Stewart Haas Racing),Ford,405,crash,0,20,0
14,Charlotte,22,16,3,   Austin Dillon,Bass Pro Shops / Tracker Boats   (Richard Childress),Chevrolet,405,crash,0,17,0
14,Charlotte,23,34,50,   Kaz Grala,SEGI TV   (TMT Racing),Chevrolet,400,running,0,0,0
14,Charlotte,24,27,16,   Noah Gragson,Charlotte Knights   (Matthew Kaulig),Chevrolet,386,throttle,0,0,0
14,Charlotte,25,12,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,346,crash,36,28,1
14,Charlotte,26,19,17,   Chris Buescher,Fifth Third Bank   (Jack Roush),Ford,346,crash,0,14,0
14,Charlotte,27,20,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,343,engine,0,10,0
14,Charlotte,28,7,23,   Bubba Wallace,McDonald's   (23XI Racing),Toyota,200,dvp,1,15,0
14,Charlotte,29,11,12,   Ryan Blaney,Body Armor Edge   (Roger Penske),Ford,195,crash,2,13,0
14,Charlotte,30,35,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,193,crash,0,7,0
14,Charlotte,31,2,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,191,crash,2,6,0
14,Charlotte,32,5,24,   William Byron,Liberty University Patriotic   (Rick Hendrick),Chevrolet,191,crash,1,5,0
14,Charlotte,33,13,9,   Chase Elliott,NAPA   (Rick Hendrick),Chevrolet,188,dvp,86,14,1
14,Charlotte,34,6,2,   Austin Cindric,Menards / Cardell Cabinetry   (Roger Penske),Ford,145,crash,0,3,0
14,Charlotte,35,37,7,   Corey LaJoie,The USO / Coca-Cola   (Spire Motorsports),Chevrolet,60,crash,0,2,0
14,Charlotte,36,32,77,   Josh Bilicki,Zeigler Auto Group   (Spire Motorsports),Chevrolet,31,crash,0,0,0
14,Charlotte,37,26,15,   Ryan Preece,Hunt Brothers Pizza   (Rick Ware),Ford,16,dvp,0,0,0
15,Gateway,1,7,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,245,running,22,44,5
15,Gateway,2,12,18,   Kyle Busch,Snickers   (Joe Gibbs),Toyota,245,running,66,46,0
15,Gateway,3,11,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,245,running,12,44,1
15,Gateway,4,5,12,   Ryan Blaney,Dent Wizard   (Roger Penske),Ford,245,running,12,43,0
15,Gateway,5,8,10,   Aric Almirola,Built Ford Proud   (Stewart Haas Racing),Ford,245,running,0,43,0
15,Gateway,6,13,19,   Martin Truex Jr,Reser's Fine Foods   (Joe Gibbs),Toyota,245,running,42,40,0
15,Gateway,7,21,43,   Erik Jones,Bommarito Automotive Group   (Petty GMS Motorsports),Chevrolet,245,running,4,32,0
15,Gateway,8,10,1,   Ross Chastain,Moose Fraternity   (Trackhouse Racing),Chevrolet,245,running,0,35,0
15,Gateway,9,3,20,   Christopher Bell,Rheem   (Joe Gibbs),Toyota,245,running,0,34,0
15,Gateway,10,35,16,   A.J. Allmendinger,Gold Fish Casino Slots   (Matthew Kaulig),Chevrolet,245,running,0,0,0
15,Gateway,11,2,2,   Austin Cindric,Menards Atlas   (Roger Penske),Ford,245,running,26,36,1
15,Gateway,12,15,5,   Kyle Larson,Valvoline   (Rick Hendrick),Chevrolet,245,running,0,32,0
15,Gateway,13,25,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,245,running,0,24,0
15,Gateway,14,28,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,245,running,0,23,0
15,Gateway,15,29,3,   Austin Dillon,Get Bioethanol   (Richard Childress),Chevrolet,245,running,0,22,0
15,Gateway,16,4,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,245,running,0,29,0
15,Gateway,17,32,17,   Zane Smith,Acronis   (Jack Roush),Ford,245,running,0,0,0
15,Gateway,18,17,34,   Michael McDowell,WISE-EV   (Bob Jenkins),Ford,245,running,34,19,0
15,Gateway,19,24,24,   William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,245,running,0,18,0
15,Gateway,20,30,6,   Brad Keselowski,Solomon Plumbing   (Jack Roush),Ford,245,running,0,17,0
15,Gateway,21,16,9,   Chase Elliott,Hooters   (Rick Hendrick),Chevrolet,245,running,0,18,0
15,Gateway,22,22,38,   Todd Gilliland,First Phase   (Bob Jenkins),Ford,245,running,0,15,0
15,Gateway,23,23,99,   Daniel Suarez,Tootsies Orchid Lounge   (Trackhouse Racing),Chevrolet,245,running,0,18,0
15,Gateway,24,1,14,   Chase Briscoe,HighPoint.com   (Stewart Haas Racing),Ford,245,running,27,13,0
15,Gateway,25,9,21,   Harrison Burton,Ford DAV   (Wood Brothers),Ford,245,running,0,12,0
15,Gateway,26,18,23,   Bubba Wallace,McDonald's   (23XI Racing),Toyota,245,running,0,11,0
15,Gateway,27,26,42,   Ty Dillon,Chevrolet Military Appreciation   (Petty GMS Motorsports),Chevrolet,245,running,0,10,0
15,Gateway,28,33,77,   Josh Bilicki,Zeigler Auto Group   (Spire Motorsports),Chevrolet,245,running,0,0,0
15,Gateway,29,14,41,   Cole Custer,Feeding America/Wow Wow   (Stewart Haas Racing),Ford,245,running,0,11,0
15,Gateway,30,34,78,   B.J. McLeod,Blaster   (B.J. McLeod),Ford,245,running,0,7,0
15,Gateway,31,36,15,   Parker Kligerman,Scott Credit Union   (Rick Ware),Ford,245,running,0,0,0
15,Gateway,32,27,47,   Ricky Stenhouse Jr,SunnyD   (JTG-Daugherty Racing),Chevrolet,241,running,0,5,0
15,Gateway,33,20,4,   Kevin Harvick,#BuschLightPolite   (Stewart Haas Racing),Ford,235,crash,0,4,0
15,Gateway,34,6,11,   Denny Hamlin,FedEx Freight   (Joe Gibbs),Toyota,234,running,0,10,0
15,Gateway,35,31,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,166,power steering,0,2,0
15,Gateway,36,19,7,   Corey LaJoie,Built.com   (Spire Motorsports),Chevrolet,72,engine,0,1,0
16,Sonoma,1,8,99,   Daniel Suarez,Onx Homes / Renu   (Trackhouse Racing),Chevrolet,110,running,47,47,5
16,Sonoma,2,3,17,   Chris Buescher,Fifth Third Bank   (Jack Roush),Ford,110,running,4,43,0
16,Sonoma,3,4,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,110,running,0,37,0
16,Sonoma,4,23,4,   Kevin Harvick,Gearwrench   (Stewart Haas Racing),Ford,110,running,0,39,0
16,Sonoma,5,25,2,   Austin Cindric,America's Tire   (Roger Penske),Ford,110,running,0,32,0
16,Sonoma,6,14,12,   Ryan Blaney,Menards Knauf   (Roger Penske),Ford,110,running,0,32,0
16,Sonoma,7,7,1,   Ross Chastain,Worldwide Express   (Trackhouse Racing),Chevrolet,110,running,0,30,0
16,Sonoma,8,2,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,110,running,26,29,0
16,Sonoma,9,20,24,   William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,110,running,0,28,0
16,Sonoma,10,22,6,   Brad Keselowski,Kohler Power Reserve   (Jack Roush),Ford,110,running,3,27,0
16,Sonoma,11,13,3,   Austin Dillon,True Velocity   (Richard Childress),Chevrolet,110,running,0,26,0
16,Sonoma,12,18,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,110,running,0,32,0
16,Sonoma,13,15,14,   Chase Briscoe,Ford Performance Racing School   (Stewart Haas Racing),Ford,110,running,0,24,0
16,Sonoma,14,21,10,   Aric Almirola,Farmer John FoodMaxx   (Stewart Haas Racing),Ford,110,running,0,38,0
16,Sonoma,15,1,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,110,running,26,32,1
16,Sonoma,16,19,48,   Alex Bowman,Ally/Better Together   (Rick Hendrick),Chevrolet,110,running,0,21,0
16,Sonoma,17,9,22,   Joey Logano,AutoTrader   (Roger Penske),Ford,110,running,4,39,1
16,Sonoma,18,11,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,110,running,0,22,0
16,Sonoma,19,16,16,   A.J. Allmendinger,Gold Fish Casino Slots   (Matthew Kaulig),Chevrolet,110,running,0,0,0
16,Sonoma,20,17,15,   Joey Hand,Built Ford Proud   (Rick Ware),Ford,110,running,0,17,0
16,Sonoma,21,6,41,   Cole Custer,Autodesk/HaasTooling.com   (Stewart Haas Racing),Ford,110,running,0,16,0
16,Sonoma,22,33,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,110,running,0,15,0
16,Sonoma,23,34,42,   Ty Dillon,Allegiant   (Petty GMS Motorsports),Chevrolet,110,running,0,14,0
16,Sonoma,24,24,38,   Todd Gilliland,Chicago Pneumatic Compressors   (Bob Jenkins),Ford,110,running,0,18,0
16,Sonoma,25,32,47,   Ricky Stenhouse Jr,Kroger/Cottonelle   (JTG-Daugherty Racing),Chevrolet,110,running,0,16,0
16,Sonoma,26,28,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,110,running,0,11,0
16,Sonoma,27,31,20,   Christopher Bell,DEWALT   (Joe Gibbs),Toyota,110,running,0,10,0
16,Sonoma,28,26,21,   Harrison Burton,DEX Imaging   (Wood Brothers),Ford,110,running,0,18,0
16,Sonoma,29,29,77,   Josh Bilicki,Pacific Coast Termite   (Spire Motorsports),Chevrolet,110,running,0,0,0
16,Sonoma,30,12,18,   Kyle Busch,M&M's Crunchy Cookie   (Joe Gibbs),Toyota,110,running,0,15,0
16,Sonoma,31,10,11,   Denny Hamlin,FedEx Freight   (Joe Gibbs),Toyota,110,running,0,6,0
16,Sonoma,32,36,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,109,running,0,6,0
16,Sonoma,33,35,78,   Scott Heckert,Pala Casino   (B.J. McLeod),Ford,109,running,0,0,0
16,Sonoma,34,30,7,   Corey LaJoie,GNARLY Premium Cut Jerky   (Spire Motorsports),Chevrolet,101,running,0,3,0
16,Sonoma,35,5,8,   Tyler Reddick,Lenovo   (Richard Childress),Chevrolet,97,running,0,2,0
16,Sonoma,36,27,23,   Bubba Wallace,Door Dash   (23XI Racing),Toyota,9,engine,0,1,0
17,Nashville,1,4,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,300,running,42,50,5
17,Nashville,2,19,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,300,running,3,42,0
17,Nashville,3,6,12,   Ryan Blaney,Advance Auto Parts   (Roger Penske),Ford,300,running,1,44,0
17,Nashville,4,3,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,300,running,0,43,0
17,Nashville,5,7,1,   Ross Chastain,Jockey   (Trackhouse Racing),Chevrolet,300,running,0,36,0
17,Nashville,6,1,11,   Denny Hamlin,FedEx Office   (Joe Gibbs),Toyota,300,running,114,49,0
17,Nashville,7,24,2,   Austin Cindric,Menards Duracell   (Roger Penske),Ford,300,running,0,30,0
17,Nashville,8,9,20,   Christopher Bell,DEWALT   (Joe Gibbs),Toyota,300,running,0,36,0
17,Nashville,9,2,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,300,running,4,28,0
17,Nashville,10,8,4,   Kevin Harvick,Busch Light Apple   (Stewart Haas Racing),Ford,300,running,0,36,0
17,Nashville,11,23,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,300,running,0,26,0
17,Nashville,12,30,23,   Bubba Wallace,Root Insurance   (23XI Racing),Toyota,300,running,0,29,0
17,Nashville,13,18,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,300,running,0,25,0
17,Nashville,14,20,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,300,running,0,23,0
17,Nashville,15,5,99,   Daniel Suarez,Tootsies Orchid Lounge   (Trackhouse Racing),Chevrolet,300,running,0,22,0
17,Nashville,16,25,47,   Ricky Stenhouse Jr,Kroger/ Entenmann's   (JTG-Daugherty Racing),Chevrolet,300,running,0,21,0
17,Nashville,17,11,10,   Aric Almirola,Haas Automation   (Stewart Haas Racing),Ford,300,running,0,20,0
17,Nashville,18,16,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,300,running,0,19,0
17,Nashville,19,14,16,   A.J. Allmendinger,Gold Fish Casino Slots   (Matthew Kaulig),Chevrolet,300,running,0,0,0
17,Nashville,20,22,7,   Corey LaJoie,Schluter Systems   (Spire Motorsports),Chevrolet,300,running,0,17,0
17,Nashville,21,36,18,   Kyle Busch,Pedigree   (Joe Gibbs),Toyota,300,running,54,26,0
17,Nashville,22,10,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,300,running,82,35,2
17,Nashville,23,21,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,300,running,0,14,0
17,Nashville,24,33,38,   Todd Gilliland,Boot Barn   (Bob Jenkins),Ford,300,running,0,13,0
17,Nashville,25,26,21,   Harrison Burton,DEX Imaging   (Wood Brothers),Ford,300,running,0,12,0
17,Nashville,26,17,41,   Cole Custer,Dixie Vodka   (Stewart Haas Racing),Ford,300,running,0,11,0
17,Nashville,27,31,51,   Cody Ware,Rick Ware,Ford,298,running,0,10,0
17,Nashville,28,32,15,   J.J. Yeley,Rick Ware,Ford,298,running,0,0,0
17,Nashville,29,27,6,   Brad Keselowski,King's Hawaiian   (Jack Roush),Ford,298,running,0,8,0
17,Nashville,30,15,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,297,running,0,7,0
17,Nashville,31,29,42,   Ty Dillon,Black Rifle Coffee Company   (Petty GMS Motorsports),Chevrolet,297,running,0,6,0
17,Nashville,32,35,78,   B.J. McLeod,Motorsport Games XBOX   (B.J. McLeod),Ford,295,running,0,0,0
17,Nashville,33,34,77,   Josh Bilicki,Zeigler Auto Group   (Spire Motorsports),Chevrolet,285,engine,0,0,0
17,Nashville,34,28,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,269,running,0,3,0
17,Nashville,35,13,24,   William Byron,Valvoline   (Rick Hendrick),Chevrolet,262,running,0,2,0
17,Nashville,36,12,48,   Alex Bowman,Ally Music City   (Rick Hendrick),Chevrolet,49,dvp,0,1,0
18,Elkhart Lake,1,4,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,62,running,16,41,5
18,Elkhart Lake,2,1,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,62,running,36,38,0
18,Elkhart Lake,3,3,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,62,running,0,34,0
18,Elkhart Lake,4,12,1,   Ross Chastain,AdventHealth   (Trackhouse Racing),Chevrolet,62,running,0,33,0
18,Elkhart Lake,5,17,99,   Daniel Suarez,Jockey   (Trackhouse Racing),Chevrolet,62,running,0,32,0
18,Elkhart Lake,6,7,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,62,running,0,31,0
18,Elkhart Lake,7,5,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,62,running,0,39,0
18,Elkhart Lake,8,6,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,62,running,0,29,0
18,Elkhart Lake,9,21,16,   A.J. Allmendinger,Gold Fish Casino Slots   (Matthew Kaulig),Chevrolet,62,running,0,0,0
18,Elkhart Lake,10,28,4,   Kevin Harvick,Busch Light Apple   (Stewart Haas Racing),Ford,62,running,0,27,0
18,Elkhart Lake,11,19,12,   Ryan Blaney,Menards Dutch Boy   (Roger Penske),Ford,62,running,4,36,1
18,Elkhart Lake,12,8,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,62,running,0,33,0
18,Elkhart Lake,13,15,19,   Martin Truex Jr,Bass Pro Shops Red White Blue   (Joe Gibbs),Toyota,62,running,0,24,0
18,Elkhart Lake,14,2,14,   Chase Briscoe,HighPoint.com   (Stewart Haas Racing),Ford,62,running,4,33,1
18,Elkhart Lake,15,10,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,62,running,0,22,0
18,Elkhart Lake,16,29,24,   William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,62,running,0,21,0
18,Elkhart Lake,17,14,11,   Denny Hamlin,FedEx Express   (Joe Gibbs),Toyota,62,running,1,20,0
18,Elkhart Lake,18,16,20,   Christopher Bell,Yahoo!   (Joe Gibbs),Toyota,62,running,0,19,0
18,Elkhart Lake,19,33,47,   Ricky Stenhouse Jr,Pick â€˜n Save/ Velveeta   (JTG-Daugherty Racing),Chevrolet,62,running,0,18,0
18,Elkhart Lake,20,30,42,   Ty Dillon,Allegiant   (Petty GMS Motorsports),Chevrolet,62,running,0,25,0
18,Elkhart Lake,21,9,15,   Joey Hand,FordPro.com   (Rick Ware),Ford,62,running,0,25,0
18,Elkhart Lake,22,23,21,   Harrison Burton,Motorcraft Quick Lane   (Wood Brothers),Ford,62,running,1,24,0
18,Elkhart Lake,23,22,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,62,running,0,27,0
18,Elkhart Lake,24,34,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,62,running,0,20,0
18,Elkhart Lake,25,32,38,   Todd Gilliland,Ruedebusch Dev. & Construction   (Bob Jenkins),Ford,62,running,0,12,0
18,Elkhart Lake,26,27,43,   Erik Jones,U.S. Air Force   (Petty GMS Motorsports),Chevrolet,62,running,0,20,0
18,Elkhart Lake,27,18,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,62,running,0,17,0
18,Elkhart Lake,28,24,10,   Aric Almirola,Haas Automation   (Stewart Haas Racing),Ford,62,running,0,9,0
18,Elkhart Lake,29,13,18,   Kyle Busch,Skittles America Mix   (Joe Gibbs),Toyota,62,running,0,8,0
18,Elkhart Lake,30,37,78,   Kyle Tilley,Patriot Military Family FDN.   (B.J. McLeod),Ford,61,running,0,7,0
18,Elkhart Lake,31,20,3,   Austin Dillon,Dow Salutes Veterans   (Richard Childress),Chevrolet,60,brakes,0,6,0
18,Elkhart Lake,32,31,51,   Cody Ware,Nurtec ODT Military Salutes   (Rick Ware),Ford,59,running,0,5,0
18,Elkhart Lake,33,11,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,58,running,0,4,0
18,Elkhart Lake,34,35,7,   Corey LaJoie,Built.com   (Spire Motorsports),Chevrolet,57,running,0,3,0
18,Elkhart Lake,35,25,23,   Bubba Wallace,Columbia Sportswear Company   (23XI Racing),Toyota,54,brakes,0,9,0
18,Elkhart Lake,36,26,77,   Josh Bilicki,Zeigler Auto Group   (Spire Motorsports),Chevrolet,52,running,0,0,0
18,Elkhart Lake,37,36,27,   Loris Hezemans,Hezeberg Engineering Systems   (Team Hezeberg),Ford,9,fuel pump,0,0,0
19,Atlanta,1,1,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,260,running,96,60,7
19,Atlanta,2,2,1,   Ross Chastain,Jockey   (Trackhouse Racing),Chevrolet,260,running,32,45,0
19,Atlanta,3,5,2,   Austin Cindric,Menards Quaker State   (Roger Penske),Ford,260,running,7,34,0
19,Atlanta,4,25,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,260,running,10,33,0
19,Atlanta,5,6,12,   Ryan Blaney,Wabash   (Roger Penske),Ford,260,running,2,46,0
19,Atlanta,6,7,99,   Daniel Suarez,Freeway Insurance   (Trackhouse Racing),Chevrolet,260,running,0,31,0
19,Atlanta,7,24,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,260,running,0,30,0
19,Atlanta,8,22,10,   Aric Almirola,Ford Pro   (Stewart Haas Racing),Ford,260,running,0,29,0
19,Atlanta,9,18,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,260,running,0,28,0
19,Atlanta,10,27,21,   Harrison Burton,Freightliner   (Wood Brothers),Ford,260,running,9,31,0
19,Atlanta,11,9,19,   Martin Truex Jr,Auto-Owners Insurance   (Joe Gibbs),Toyota,260,running,27,26,0
19,Atlanta,12,10,4,   Kevin Harvick,Hunt Brothers Pizza   (Stewart Haas Racing),Ford,260,running,0,25,0
19,Atlanta,13,3,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,260,running,0,26,0
19,Atlanta,14,32,23,   Bubba Wallace,Leidos   (23XI Racing),Toyota,260,running,0,23,0
19,Atlanta,15,12,34,   Michael McDowell,Fr8Auctions.com   (Bob Jenkins),Ford,260,running,0,22,0
19,Atlanta,16,14,14,   Chase Briscoe,Rush Truck Centers / Cummins   (Stewart Haas Racing),Ford,260,running,0,21,0
19,Atlanta,17,28,38,   Todd Gilliland,YANMAR   (Bob Jenkins),Ford,260,running,0,20,0
19,Atlanta,18,31,6,   Brad Keselowski,Solomon Plumbing   (Jack Roush),Ford,260,running,0,27,0
19,Atlanta,19,15,20,   Christopher Bell,Rheem   (Joe Gibbs),Toyota,260,running,0,24,0
19,Atlanta,20,19,18,   Kyle Busch,M&M's Crunchy Cookie   (Joe Gibbs),Toyota,260,running,0,22,0
19,Atlanta,21,30,7,   Corey LaJoie,Raze Energy   (Spire Motorsports),Chevrolet,260,running,19,17,0
19,Atlanta,22,21,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,259,crash,0,25,0
19,Atlanta,23,34,51,   Cody Ware,Rick Ware,Ford,259,running,0,14,0
19,Atlanta,24,36,77,   Landon Cassill,Voyager: Crypto for All   (Spire Motorsports),Chevrolet,259,running,0,0,0
19,Atlanta,25,16,11,   Denny Hamlin,Coca-Cola   (Joe Gibbs),Toyota,259,running,2,15,0
19,Atlanta,26,17,22,   Joey Logano,AutoTrader   (Roger Penske),Ford,252,dvp,0,11,0
19,Atlanta,27,33,15,   Garrett Smithley,True Brands   (Rick Ware),Ford,252,running,0,0,0
19,Atlanta,28,23,42,   Ty Dillon,Allegiant   (Petty GMS Motorsports),Chevrolet,174,dvp,0,9,0
19,Atlanta,29,4,8,   Tyler Reddick,Alsco Uniforms   (Richard Childress),Chevrolet,170,crash,13,17,0
19,Atlanta,30,13,24,   William Byron,Axalta   (Rick Hendrick),Chevrolet,170,crash,41,16,0
19,Atlanta,31,20,47,   Ricky Stenhouse Jr,Kroger/ Ball Park   (JTG-Daugherty Racing),Chevrolet,162,engine,2,6,0
19,Atlanta,32,8,48,   Alex Bowman,Ally Milestone   (Rick Hendrick),Chevrolet,160,dvp,0,14,0
19,Atlanta,33,11,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,107,crash,0,4,0
19,Atlanta,34,29,16,   Noah Gragson,Gold Fish Casino Slots   (Matthew Kaulig),Chevrolet,91,suspension,0,0,0
19,Atlanta,35,26,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,90,crash,0,2,0
19,Atlanta,36,35,78,   B.J. McLeod,Blaster   (B.J. McLeod),Ford,77,crash,0,0,0
20,Loudon,1,5,20,   Christopher Bell,Rheem/ Watts   (Joe Gibbs),Toyota,301,running,42,47,5
20,Loudon,2,2,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,301,running,13,50,0
20,Loudon,3,4,23,   Bubba Wallace,DraftKings   (23XI Racing),Toyota,301,running,0,44,0
20,Loudon,4,1,19,   Martin Truex Jr,Interstate Batteries   (Joe Gibbs),Toyota,301,running,172,53,2
20,Loudon,5,10,4,   Kevin Harvick,Gearwrench   (Stewart Haas Racing),Ford,301,running,0,47,0
20,Loudon,6,14,11,   Denny Hamlin,FedEx Ground   (Joe Gibbs),Toyota,301,running,0,32,0
20,Loudon,7,9,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,301,running,0,30,0
20,Loudon,8,18,1,   Ross Chastain,Worldwide Express   (Trackhouse Racing),Chevrolet,301,running,0,33,0
20,Loudon,9,19,99,   Daniel Suarez,SLAM!   (Trackhouse Racing),Chevrolet,301,running,0,28,0
20,Loudon,10,3,45,   Kurt Busch,SiriusXM Radio   (23XI Racing),Toyota,301,running,40,36,0
20,Loudon,11,6,24,   William Byron,Liberty University   (Rick Hendrick),Chevrolet,301,running,0,31,0
20,Loudon,12,17,18,   Kyle Busch,DEWALT   (Joe Gibbs),Toyota,301,running,0,25,0
20,Loudon,13,28,2,   Austin Cindric,AutoTrader   (Roger Penske),Ford,301,running,0,24,0
20,Loudon,14,8,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,300,running,0,37,0
20,Loudon,15,29,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,300,running,6,22,0
20,Loudon,16,20,16,   A.J. Allmendinger,Gold Fish Casino Slots   (Matthew Kaulig),Chevrolet,300,running,0,0,0
20,Loudon,17,16,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,300,running,0,20,0
20,Loudon,18,11,12,   Ryan Blaney,Menards Libman   (Roger Penske),Ford,300,running,0,19,0
20,Loudon,19,22,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,300,running,0,18,0
20,Loudon,20,25,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,300,running,0,17,0
20,Loudon,21,13,8,   Tyler Reddick,Guaranteed Rate   (Richard Childress),Chevrolet,300,running,0,16,0
20,Loudon,22,24,47,   Ricky Stenhouse Jr,Kroger/ Minute Rice   (JTG-Daugherty Racing),Chevrolet,300,running,0,15,0
